N,Tile,Time_ms,GIOPS,Percent_Peak
512,32,0.519379,516.84,20.1890
512,64,0.444955,603.287,23.5659
512,128,0.504571,532.008,20.7815
512,256,0.728895,368.277,14.3858
768,32,1.13304,799.592,31.2341
768,64,0.877752,1032.15,40.3183
768,128,0.836628,1082.88,42.3001
768,256,1.35776,667.251,26.0645
1024,32,2.24226,957.73,37.4113
1024,64,1.9852,1081.75,42.2557
1024,128,1.97564,1086.98,42.4601
1024,256,2.84965,753.596,29.4373
1536,32,5.33784,1357.81,53.0393
1536,64,3.95969,1830.38,71.4994
1536,128,4.94084,1466.91,57.3011
1536,256,4.96586,1459.52,57.0123
2048,32,20.8317,824.698,32.2147
2048,64,20.4498,840.102,32.8165
2048,128,20.3812,842.926,32.9268
2048,256,20.38,842.975,32.9287
2112,32,10.2702,1834.56,71.6624
2112,64,10.448,1803.34,70.4429
3072,32,38.2798,1514.69,59.1676
3072,64,37.9748,1526.86,59.6429
3072,128,38.2772,1514.79,59.1717
3072,256,42.4032,1367.4,53.4140
4096,32,154.763,888.059,34.6898
4096,64,151.123,909.452,35.5255
4096,128,150.569,912.794,35.6560
4096,256,154.109,891.829,34.8371
4160,32,70.8822,2031.3,79.3475
4160,64,74.6232,1929.46,75.3696
5120,32,147.233,1823.2,71.2189
5120,64,136.3,1969.44,76.9314
5120,128,138.407,1939.47,75.7604
5120,256,155.52,1726.05,67.4238
6144,32,359.828,1289.11,50.3557
6144,64,358.199,1294.97,50.5847
6144,128,361.073,1284.66,50.1821
6144,256,370.294,1252.67,48.9325
7168,32,403.027,1827.64,71.3921
7168,64,405.217,1817.76,71.0063
7168,128,408.348,1803.82,70.4618
7168,256,437.375,1684.11,65.7855
8192,32,983.56,1117.89,43.6676
8192,64,993.253,1106.98,43.2414
8192,128,1005.22,1093.81,42.7268
8192,256,1011.5,1087.02,42.4616
8256,32,673.367,1671.43,65.2901
8256,64,685.718,1641.32,64.1141
10240,32,1804.08,1190.35,46.4981
10240,64,1746.77,1229.41,48.0237
10240,128,1757.73,1221.74,47.7242
10240,256,1763.45,1217.78,47.5694
12288,32,3320.33,1117.61,43.6568
12288,64,3179.97,1166.95,45.5839
12288,128,3215.77,1153.95,45.0763
12288,256,3230.58,1148.67,44.8697
14336,32,4696.44,1254.72,49.0124
14336,64,4489.78,1312.47,51.2683
14336,128,4502.69,1308.71,51.1213
14336,256,4519.09,1303.96,50.9358
16384,32,7447.59,1181.07,46.1354
16384,64,7142.16,1231.57,48.1083
16384,128,7142.19,1231.57,48.1081
16384,256,7174.4,1226.04,47.8921
